,V1,V2,V3,V4,V5,V6
1,1.000,0.390,0.076,0.350,0.068,-0.137
2,0.390,1.000,-0.208,-0.050,-0.100,0.006
3,0.076,-0.208,1.000,0.352,0.085,-0.108
4,0.350,-0.050,0.352,1.000,-0.016,-0.065
5,0.068,-0.100,0.085,-0.016,1.000,-0.092
6,-0.137,0.006,-0.108,-0.065,-0.092,1.000
